Timestamp;SelectionTime;IntendedDigit;EnteredDigit;correct;counterThreshold
19.0135264;7.4888989;6;6;True;30
26.4209083;6.9367597;2;2;True;30
33.5907037;6.6784883;9;9;True;30
39.9466209;5.8636073;7;7;True;30
55.1377317;7.6597514;7;7;True;30
61.1536681;5.5216217;1;1;True;30
67.5253863;5.8859258;7;7;True;30
72.0816444;4.0639482;8;8;True;30
85.5527306;7.6919015;5;5;True;30
89.5253526;3.4793099;5;4;False;30
96.2758367;6.2641907;8;8;True;30
105.8608572;9.090204;4;4;True;30
126.6460403;8.1035733;8;8;True;30
131.9968112;4.8564556;1;1;True;30
137.1695434;4.6789483;8;8;True;30
144.3525918;6.6897357;5;5;True;30
157.521604;6.6982707;2;2;True;30
163.2842604;5.2700095;6;6;True;30
170.8694404;7.0908648;0;0;True;30
177.2358076;5.8730517;5;5;True;30
191.2318659;8.5192267;1;1;True;30
197.5876115;5.8624331;1;1;True;30
204.548631;6.467205;4;4;True;30
212.3078224;7.2683851;3;3;True;30
224.2037621;6.919947;6;6;True;30
228.7408332;4.052782;0;0;True;30
233.4990707;4.264925;3;3;True;30
240.3026651;6.309781;1;1;True;30
251.5608418;6.5077836;9;9;True;30
262.164032;10.1098777;1;1;True;30
269.5323681;6.87753;4;4;True;30
275.6770935;5.6499082;0;0;True;30
286.8579574;6.3168056;9;9;True;30
293.4574875;6.1052153;6;6;True;30
300.7992197;6.8459127;5;5;True;30
306.7727377;5.4810581;2;2;True;30
318.6699054;6.8882289;2;2;True;30
325.4729099;6.3086926;9;9;True;30
333.0570788;7.0913609;5;5;True;30
343.4242306;9.8733425;1;1;True;30
