circularCube4Timestamp;circularCube4XPos;circularCube4YPos;circularCube4newCorr;circularCube4smoothCorr
0;;;0;0
0.4406682;;;0;0
0.7469808;;;0;0
1.0482796;;;0;0
1.3495784;;;0;0
1.6513783;;;0;0
1.9531789;;;0;0
2.2549788;;;0;0
2.293;-1.975372;-0.3129003;;
2.311;-1.980332;-0.2797701;;
2.312;-1.980389;-0.2793875;;
2.313;-1.980397;-0.2793334;;
2.334;-1.984898;-0.2452589;;
2.335;-1.984989;-0.2445722;;
2.356;-1.988922;-0.2101803;;
2.358;-1.988961;-0.2098367;;
2.358;-1.988961;-0.2098362;;
2.359;-1.988966;-0.2097983;;
2.379;-1.992234;-0.1759536;;
2.38;-1.992286;-0.1754125;;
2.381;-1.992343;-0.1748235;;
2.401;-1.995067;-0.1403238;;
2.402;-1.995101;-0.139894;;
2.424;-1.997212;-0.1055016;;
2.425;-1.99723;-0.1052112;;
2.444;-1.998085;-0.08748346;;
2.446;-1.998698;-0.07189913;;
2.446;-1.998741;-0.070806;;
2.467;-1.999686;-0.03521334;;
2.475;-1.999697;-0.03480738;;
2.477;-1.999697;-0.03479562;;
2.478;-1.999697;-0.03479455;;
2.491;-1.999921;-0.01758966;;
2.492;-1.999975;-0.005086246;;
2.493;-1.999989;-0.001982732;;
2.494;-1.999997;-3.971625E-06;;
2.513;-1.999637;0.03784572;;
2.514;-1.999634;0.03816507;;
2.516;-1.999633;0.03831869;;
2.536;-1.99877;0.07002769;;
2.537;-1.998762;0.07034432;;
2.538;-1.99876;0.07040904;;
2.539;-1.99876;0.07042561;;
2.5562779;;;-0.0504701246024574;-0.0168233748674858
2.56;-1.997207;0.1056348;;
2.58;-1.995079;0.1401669;;
2.581;-1.99506;0.1404697;;
2.581;-1.995058;0.1405046;;
2.582;-1.995053;0.1405804;;
2.604;-1.992236;0.1760199;;
2.605;-1.992209;0.1763495;;
2.606;-1.992205;0.1764012;;
2.606;-1.992204;0.1764209;;
2.624;-1.988869;0.2107164;;
2.625;-1.988869;0.2107164;;
2.626;-1.988869;0.2107164;;
2.626;-1.988869;0.2107164;;
2.649;-1.984902;0.2452568;;
2.65;-1.984869;0.2455444;;
2.651;-1.984861;0.2456147;;
2.671;-1.980226;0.2805181;;
