Timestamp;SelectionTime;IntendedDigit;EnteredDigit;correct;counterThreshold
26.8401769;5.0895016;6;2;False;20
31.8053488;4.4778792;8;8;True;20
36.2070359;3.9093812;8;8;True;20
40.1790731;3.4792298;2;2;True;20
57.0704123;4.6749318;9;9;True;20
60.2438348;2.6796121;7;7;True;20
64.9814028;4.2447606;7;3;False;20
68.1182239;2.6450167;4;4;True;20
82.6397545;4.3184639;3;3;True;20
86.370652;3.2375888;0;0;True;20
90.7151774;3.8517182;5;5;True;20
95.0592008;3.851216;8;8;True;20
105.7059451;3.9289229;3;3;True;20
110.6751316;4.4788857;0;0;True;20
114.8437332;3.6757942;3;3;True;20
118.4387708;3.1032329;4;4;True;20
126.929799;3.282211;4;4;True;20
130.9068493;3.4857462;4;4;True;20
135.0929614;3.6958107;4;4;True;20
139.0850517;3.4987817;5;5;True;20
