Timestamp;SelectionTime;IntendedDigit;EnteredDigit;correct;counterThreshold
10.331738;3.6631332;3;3;True;20
17.7385602;6.9130083;0;2;False;20
23.0987942;4.8674235;2;2;True;20
33.7003968;10.1074203;7;2;False;20
50.1315911;6.8993216;4;4;True;20
54.4748113;3.8509102;1;1;True;20
65.0547395;10.0856139;0;-1;False;20
70.1912298;4.6436029;4;6;False;20
82.4122778;5.4586943;3;3;True;20
85.5506238;2.6450334;5;5;True;20
90.519343;4.4754079;1;1;True;20
101.1105513;10.0958911;8;-1;False;20
115.8883374;4.0501041;8;3;False;20
118.6245992;2.2434518;3;3;True;20
123.1802411;4.0623333;7;7;True;20
128.1510295;4.4754739;4;5;False;20
146.8715818;8.7174356;7;7;True;20
157.4612235;10.0946463;9;-1;False;20
160.9991157;3.043581;0;2;False;20
166.9439442;5.4480102;0;0;True;20
