Timestamp;SelectionTime;IntendedDigit;EnteredDigit;correct;counterThreshold
22.0818291;10.1356317;9;-1;False;20
25.8207585;3.2481184;1;1;True;20
29.1786769;2.8641082;3;3;True;20
35.5626158;5.8971472;3;3;True;20
50.7514465;3.8712808;2;3;False;20
55.9703022;4.724034;6;6;True;20
60.9058984;4.4658489;4;4;True;20
66.2671234;4.867413;7;7;True;20
85.1106624;5.4905683;6;3;False;20
89.6930442;4.0880694;6;6;True;20
92.0016696;1.8283497;7;6;False;20
98.3640262;5.8685755;9;8;False;20
113.5720609;6.5306635;3;3;True;20
118.9548521;4.8894815;3;3;True;20
124.3622086;4.9125428;7;6;False;20
131.1632767;6.3077592;0;0;True;20
154.3083772;6.3062324;3;3;True;20
158.252346;3.4501584;3;3;True;20
162.8098203;4.0651682;2;2;True;20
171.8342646;8.5321387;9;9;True;20
187.1484252;7.1559945;5;5;True;20
192.1308758;4.4891407;8;8;True;20
196.8614497;4.2382596;4;4;True;20
205.2557399;7.9064955;9;9;True;20
216.826942;5.5026002;1;1;True;20
224.443739;7.1234878;5;5;True;20
231.448837;6.5102845;1;1;True;20
236.6631802;4.7170236;5;5;True;20
250.2901933;8.1371726;9;8;False;20
258.903238;8.1182288;1;8;False;20
264.4661448;5.0685917;8;8;True;20
273.0885938;8.1286257;0;9;False;20
289.4768189;10.1055142;6;-1;False;20
295.2501886;5.2805587;0;9;False;20
300.6350103;4.8905071;5;5;True;20
304.3886659;3.2603431;2;2;True;20
321.6605559;8.5892889;5;5;True;20
332.2557444;10.1053856;7;-1;False;20
342.8669762;10.1179197;6;-1;False;20
350.7105203;7.3487277;8;8;True;20
