Timestamp;SelectionTime;IntendedDigit;EnteredDigit;correct;counterThreshold
28.1775309;2.9020574;1;1;True;20
32.5150373;3.8863097;8;8;True;20
37.3318151;4.3239704;1;1;True;20
41.4622728;3.6516873;8;8;True;20
54.8211423;3.8848064;7;7;True;20
57.7469033;2.4329544;1;1;True;20
61.318856;3.0806494;8;8;True;20
65.9224231;4.1087538;4;4;True;20
74.602951;3.6852762;1;1;True;20
77.3462282;2.2504698;1;1;True;20
80.5026222;2.6585732;5;5;True;20
82.6237492;1.6313272;5;5;True;20
90.9270471;3.0841902;1;1;True;20
95.2999702;3.8821205;0;0;True;20
98.6423569;2.8490778;4;4;True;20
101.5836592;2.4510018;3;3;True;20
110.4913904;3.7269806;4;4;True;20
114.2563787;3.2726819;0;0;True;20
116.8016304;2.0534466;4;4;True;20
119.7853431;2.4904037;0;0;True;20
130.3621875;5.0995282;9;9;True;20
134.7413045;3.8853069;2;2;True;20
137.3106204;2.0760062;2;2;True;20
140.8525164;3.0721491;8;8;True;20
147.9874441;3.2952417;2;2;True;20
150.9598328;2.4795813;7;7;True;20
154.2772328;2.8230883;0;0;True;20
157.6065656;2.8360241;0;0;True;20
164.7658829;2.9356133;4;4;True;20
168.1283026;2.8706151;2;2;True;20
170.0488977;1.4302943;3;3;True;20
173.389334;2.8466256;6;6;True;20
180.9764402;2.6465205;1;1;True;20
183.2975977;1.8308564;7;7;True;20
185.4302554;1.6393488;7;7;True;20
187.3513517;1.429793;1;1;True;20
195.125247;2.4865968;1;1;True;20
197.8865723;2.2680169;0;0;True;20
200.0528187;1.6759456;7;7;True;20
203.000639;2.4535086;4;4;True;20
