Timestamp;SelectionTime;IntendedDigit;EnteredDigit;correct;counterThreshold
59.2732824;5.0815878;4;4;True;20
66.6494925;6.9024439;2;2;True;20
72.6389979;5.4971892;8;8;True;20
76.569027;3.4512494;7;7;True;20
93.2115517;4.4649474;2;2;True;20
95.5217249;1.817356;2;2;True;20
100.9076332;4.8910855;5;5;True;20
106.0448859;4.6444353;7;7;True;20
116.8021315;4.2443413;7;7;True;20
123.2027753;5.9073251;4;4;True;20
127.5584414;3.8623395;2;2;True;20
132.7307625;4.6785016;4;4;True;20
143.4771778;6.2744654;9;9;True;20
147.5976881;3.6276939;8;8;True;20
153.7854353;5.6934175;4;4;True;20
156.9152989;2.6355418;7;7;True;20
166.1515631;5.0671216;4;4;True;20
170.310677;3.6657957;7;7;True;20
175.6673345;4.8558191;4;6;False;20
179.2118059;3.0501501;5;5;True;20
194.8351012;4.2729247;9;9;True;20
199.0248052;3.6883641;1;1;True;20
203.9854216;4.4667966;4;4;True;20
209.5693606;5.0911218;6;6;True;20
220.6123209;6.0897235;2;2;True;20
224.5474034;3.4367502;8;8;True;20
231.5425963;6.4998686;1;1;True;20
235.4630728;3.4281603;9;9;True;20
246.3403794;4.0718621;8;7;False;20
248.2630143;1.4273142;8;7;False;20
251.9944617;3.2376303;4;4;True;20
256.7642059;4.2769301;7;7;True;20
270.5709055;3.0471232;7;7;True;20
274.5129225;3.4497039;8;8;True;20
279.885754;4.8795159;5;5;True;20
282.8406403;2.463576;6;6;True;20
292.7087652;5.0785375;4;4;True;20
299.0659521;5.8638713;1;1;True;20
303.5890308;4.0307669;0;0;True;20
307.9215805;3.8392346;3;3;True;20
