Timestamp;SelectionTime;IntendedDigit;EnteredDigit;correct;counterThreshold
12.2965089;3.6531925;3;3;True;20
17.4461798;4.6563621;8;8;True;20
20.9655418;3.0265553;8;8;True;20
24.0998409;2.6419894;0;0;True;20
36.2224677;6.1058979;3;3;True;20
40.7685746;4.0527945;0;0;True;20
47.7596673;6.4972787;9;9;True;20
52.333995;4.0795115;5;5;True;20
61.5002662;3.4807406;8;8;True;20
67.8772254;5.8836467;2;8;False;20
75.7081941;7.336654;5;5;True;20
80.2542927;4.0522851;7;7;True;20
97.6003124;3.6649842;3;3;True;20
102.3711474;4.2760188;5;5;True;20
105.9130718;3.0486119;5;5;True;20
110.6808154;4.2749327;8;8;True;20
125.6833798;6.6871944;3;3;True;20
130.2415044;4.0653137;9;6;False;20
135.0086924;4.2748773;2;2;True;20
142.2029212;6.6989113;1;1;True;20
174.8291787;4.4618994;8;8;True;20
182.862054;7.5375576;1;1;True;20
188.2533129;4.8979473;7;7;True;20
193.0555943;4.3049591;2;2;True;20
204.107272;4.2628539;2;2;True;20
207.4496648;2.8490808;4;5;False;20
212.8089176;4.8649378;1;1;True;20
221.007723;7.7054929;6;6;True;20
242.0635055;4.1194564;1;1;True;20
248.3544119;5.7985975;9;9;True;20
252.7084915;3.8642768;3;3;True;20
255.2437333;2.0439359;7;7;True;20
266.2242546;4.3428665;1;1;True;20
269.7746974;3.0586347;7;7;True;20
275.8415885;5.5635527;2;2;True;20
281.2018472;4.8684506;6;6;True;20
291.8799269;3.6983349;8;8;True;20
297.2426891;4.8694502;5;5;True;20
305.2956055;7.560106;9;9;True;20
310.8809591;5.0915396;5;5;True;20
